Datum;Uhrzeit;Preis (ct/kWh),timestamp,preis_ct_kwh
22.06.2025;12:00;-6.74,,
,2025-06-24 00:00:00,7.71
,2025-06-24 01:00:00,6.68
,2025-06-24 02:00:00,6.38
,2025-06-24 03:00:00,5.81
,2025-06-24 04:00:00,6.65
,2025-06-24 05:00:00,6.97
,2025-06-24 06:00:00,8.82
,2025-06-24 07:00:00,8.8
,2025-06-24 08:00:00,4.13
,2025-06-24 09:00:00,-0.0
,2025-06-24 10:00:00,-0.4
,2025-06-24 11:00:00,-1.24
,2025-06-24 12:00:00,-2.01
,2025-06-24 13:00:00,-2.27
,2025-06-24 14:00:00,-1.93
,2025-06-24 15:00:00,-0.76
,2025-06-24 16:00:00,-0.31
,2025-06-24 17:00:00,0.21
,2025-06-24 18:00:00,6.18
,2025-06-24 19:00:00,9.72
,2025-06-24 20:00:00,12.39
,2025-06-24 21:00:00,12.25
,2025-06-24 22:00:00,9.74
,2025-06-24 23:00:00,9.8
